27197727,"Tinnitus-related distress appears to be more strongly associated with multiple psychological factors than with any perceptual properties of tinnitus.",0
27197727,"Prior studies have not investigated the role of worry in tinnitus sufferers.",0
27197727,"Worry is a dispositional cognitive trait that involves a pervasive non-specific future-oriented proneness to fretting which can foster negative affective states and catastrophic thinking about a specific trouble when the trouble is actual and present.",1
27197727,"We examined the relationship between worry and self-perceived anxiety and depressive symptoms and handicap in 54 outpatients with chronic tinnitus and sensorineural hearing loss who had been previously recruited for a randomized double-blind study on the efficacy of transmeatal low-level laser therapy for tinnitus.",1
27197727,"We measured the current anxiety and depressive symptoms with the State-Trait Anxiety Inventory Form Y-1/Self-evaluation Depression Scale the handicap with the Tinnitus Handicap Inventory and the proneness to worry with the Penn State Worry Questionnaire.",1
27197727,"For the psychoacoustic tinnitus measures we considered the loudness match and the minimum masking level.",0
27197727,"We found that tinnitus-related anxiety and depressive symptoms and handicap were significantly associated with proneness to worry (linear regression models p < 0.01) whereas no associations were found with the psychoacoustic measures.",0
27197727,"This suggests the usefulness of worry assessment when managing chronic tinnitus in clinical practice.",0
27197727,"Early therapeutic interventions for reducing proneness to worry may facilitate better adaptation to tinnitus.",0
12238739,"In this study we examined the effect of trauma exposure on substance use behaviors specifically tobacco and alcohol use in a group of 84 individuals who sought supportive services after the 1995 Oklahoma City bombing.",1
12238739,"A self-report instrument was used to assess demographics sensory exposure injury interpersonal exposure through relationship with victims peritraumatic reaction grief posttraumatic stress worry about safety functional impairment and changes in smoking and drinking.",0
12238739,"Those who reported increased smoking had higher scores on peritraumatic reaction grief posttraumatic stress worry about safety and trouble functioning.",1
12238739,"Those who reported increased alcohol intake had higher scores on injury peritraumatic reaction grief posttraumatic stress worry about safety and trouble functioning.",1
12238739,"Sensory exposure and interpersonal exposure were not significantly different between those with and without increased smoking or drinking.",0
12238739,"Although no causal relationship can be assumed our findings indicate an association of grief and posttraumatic stress with increased substance use behaviors in disaster victims.",1
20455126,"Research has shown that intolerance of uncertainty (IU) - the tendency to react negatively to situations that are uncertain - is involved in worry and generalized anxiety disorder as well as in other anxiety symptoms and disorders.",0
20455126,"To our knowledge no studies have yet examined the association between IU and emotional distress connected with the death of a loved one.",1
20455126,"Yet it seems plausible that those who have more difficulties to tolerate the uncertainties that often times occur following such a loss experience more intense distress.",1
20455126,"The current study examined this assumption using self-reported data from 134 bereaved individuals.",0
20455126,"Findings showed that IU was positively and significantly correlated with symptom levels of complicated grief and posttraumatic stress disorder (PTSD) even when controlling for time since loss (the single demographic/loss-related variable associated with symptom levels) and for neuroticism and worry which are both correlates of IU.",1
20455126,"Furthermore IU was specifically related with worry and symptom levels of PTSD but not complicated grief when controlling the shared variance between worry complicated grief severity and PTSD-severity.",0
20455126,"The present findings complement prior research that has shown that IU is a cognitive vulnerability factor for worry and indicate that it may also be involved in emotional distress following loss.",0
30694221,"BACKGROUND: Fetal death causes women to experience negative feelings after the loss.",1
30694221,"These lived experiences influence the future pregnancies and maternal health of women negatively.",0
30694221,"PURPOSE: The aim of this study was to investigate the experiences of women whose pregnancies were terminated because of medical indications.",0
30694221,"METHODS: A design for definitive status study type of qualitative research design was used.",0
30694221,"Ten women who were hospitalized between April and July 2017 at the Akdeniz University Clinic of Obstetrics and Gynecology and had subsequently experienced pregnancy loss during their hospitalization were enrolled as participants.",1
30694221,"Thematic analysis was used to analyze the data.",0
30694221,"RESULTS: The pregnancy loss experiences of participants were investigated under the five main themes of (a) lived experiences before the termination of pregnancy (b) lived experiences after pregnancy termination (c) willingness to see the baby after termination (d) posttermination care requirements and (e) physical condition of hospital rooms during hospitalization.",1
30694221,"The participants expressed feelings of hope fear and worry over being unsuccessful before fetal death and feelings of loneliness disappointment blame and avoidance after fetal death.",1
30694221,"CONCLUSIONS/IMPLICATIONS FOR PRACTICE: In the aftermath of fetal death health professionals should use insightful and empathic communication skills to help mothers cope with their loss.",0
30694221,"In addition some of the participants wanted to see their babies and some did not.",0
30694221,"Thus individualized care is very important for women who experience pregnancy loss.",0
24843744,"AIMS/INTRODUCTION: To evaluate the effects of a caloric restricted weight loss program with or without supervised resistance exercise training (EX) on diabetes-related emotional distress and quality of life (QOL) in overweight and obese patients with type 2 diabetes.",0
24843744,"MATERIALS AND METHODS: In a parallel design 106 men and women with type 2 diabetes were randomized to a prescriptive 16-week caloric restricted diet (D; 6000-7000 kJ/day) with (n = 65) or without (n = 41) EX (three times per week).",0
24843744,"Bodyweight glycated hemoglobin diabetes-specific emotional distress (Problem Areas in Diabetes [PAID] questionnaire) and QOL (Diabetes-39 [D-39] questionnaire) was assessed pre- and post-intervention.",0
24843744,"RESULTS: A total of 84 participants completed the study (D n = 33 D + EX n = 51).",0
24843744,"Weight loss was significantly greater in D + EX compared with D (-11.4 +/- 5.8 vs -8.8 +/- 5.8 kg P = 0.04 time x diet).",0
24843744,"Overall there were significant improvements in glycated hemoglobin PAID total score and the D-39 dimensions of 'diabetes control' 'anxiety and worry' 'sexual functioning' 'energy and mobility' 'overall rating of QOL' and 'severity of diabetes' (P </= 0.01 for time).",0
24843744,"The D-39 dimension 'social burden' did not change (P = 0.07 for time).",0
24843744,"There was no difference between groups in the response for any of these variables (P >/= 0.10).",0
24843744,"CONCLUSION: A structured caloric restricted diet with or without EX improves emotional distress and QOL in overweight and obese patients with type 2 diabetes.",1
24843744,"This trial was registered with Australian New Zealand Clinical Trials Registry (http://www.anzctr.org.au; ACTR No: ACTRN12608000206325).",0
30173702,"Diabetes Mellitus is a non-infectious disease that is caused by insulin resistance.",0
30173702,"Current case provides a detailed account of a 45-year female diagnosed with diabetes and coronary heart disease having complaints of pain in her joints sadness and worry unable to control anger loss of interest in previous pleasurable activities reduced interaction with others and difficulty falling asleep.",1
30173702,"After assessment patient was diagnosed with 293.83 (F06.31) depression due to diabetes and coronary heart disease with depressive features and V61.03 (Z63.5) disruption of family by separation or divorce.",0
30173702,"Cognitive and behavioural approach was used for treatment which significantly reduced complaints of patient.",0
9850002,"Persistent middle ear effusion in infancy and early childhood has been blamed for impairments of speech language cognition and psychosocial development later in life.",1
9850002,"Whether that blame is justified remains unresolved and a matter of controversy because studies of the relationships involved have been limited and often contradictory and because none was designed so as to address the issue of causality.",0
9850002,"At issue in particular is the common practice of subjecting infants and young children with persistent otitis media with effusion (OME) to tympanostomy tube placement specifically to reduce the risk of developmental impairment.",0
9850002,"Currently children younger than age 3 years undergo an estimated 313000 tympanostomy tube placement operations per year at a cost of about $750 million.",0
9850002,"If a causal association between early life OME and later developmental impairment were to be established answers would also be needed to the questions whether the adverse effects of OME are linear or threshold whether they are permanent or transient and whether they are preventable by timely tube placement.",0
9850002,"A prospective study designed to address all of these questions is currently under way at Children's Hospital of Pittsburgh.",0
9850002,"The study involves enrolling a large demographically diverse sample of normal infants before 2 months of age; monitoring them for the presence or absence of otitis media throughout the first 3 years of life; identifying those in whom OME has persisted for specified minimum periods; randomly assigning those subjects either to prompt tube placement or to delayed tube placement if OME persists; and administering a battery of standardized developmental tests to those subjects and to a sample of the others at ages 3 4 and 6 years.",1
9850002,"Details of the study design and procedures are described in this report.",0
24275670,"Food and eating are often associated with ambivalent feelings: pleasure and enjoyment but also worry and guilt.",0
24275670,"Guilt has the potential to motivate behaviour change but may also lead to feelings of helplessness and loss of control.",0
24275670,"This study firstly examined whether a default association of either 'guilt' or 'celebration' with a prototypical forbidden food item (chocolate cake) was related to differences in attitudes perceived behavioural control and intentions in relation to healthy eating and secondly whether the default association was related to weight change over an 18month period (and short term weight-loss in a subsample of participants with a weight-loss goal).",1
24275670,"This study did not find any evidence for adaptive or motivational properties of guilt.",0
24275670,"Participants associating chocolate cake with guilt did not report more positive attitudes or stronger intentions to eat healthy than did those associating chocolate cake with celebration.",0
24275670,"Instead they reported lower levels of perceived behavioural control over eating and were less successful at maintaining their weight over an 18month period.",1
24275670,"Participants with a weight-loss goal who associated chocolate cake with guilt were less successful at losing weight over a 3month period compared to those associating chocolate cake with celebration.",0
28981834,"Our view is that insomnia may be a causal factor in the occurrence of psychotic experiences such as paranoia and hallucinations.",0
28981834,"However the causal relationship is not established.",0
28981834,"The aim of the study was to investigate the causal role of insomnia in psychotic experiences via a sleep restriction manipulation.",1
28981834,"The study was a within-subjects crossover design that included a planned mediation analysis.",0
28981834,"Sixty-eight nonclinical volunteers underwent a sleep loss condition (restricted to 4 h sleep for 3 nights) and a control condition (standard sleep) in randomized order in 2 consecutive weeks with a weekend washout period.",0
28981834,"Psychotic experiences (paranoia hallucinations grandiosity and cognitive disorganization) and candidate mediating variables (negative affect and related processes working memory decision making and perceptual processing) were assessed before and after each condition.",0
28981834,"Actigraphy verified an average sleep duration of 5 h 15 min in the sleep loss condition vs 6 h 58 min in the control condition.",0
28981834,"After the sleep loss condition relative to the control condition participants reported significant increases in paranoia hallucinations and cognitive disorganization with no significant changes in grandiosity.",0
28981834,"The sleep loss condition was also associated with significant increases in negative affect negative self and other cognitions worry and working memory impairment.",1
28981834,"Mediation analyses indicated that changes in psychotic experiences were mediated by changes in negative affect and related processes but not memory impairment.",0
28981834,"The overall conclusion is that insomnia has a causal role in the occurrence of certain psychotic experiences and that a key route is via negative affect.",0
30076574,"BACKGROUND: Community violence is an important social determinant of health in many high-poverty urban communities.",0
30076574,"OBJECTIVE: The purpose of this study was to explore and characterize self-described experiences of community violence among adults with chronic health conditions.",0
30076574,"DESIGN: Qualitative study design was implemented in 2017 using in-depth semi-structured focus groups and interviews; data were collected from two clinical sites located in geographic epicenters of high violent crime in Chicago.",0
30076574,"PARTICIPANTS: Adult patients ages 35 years and older who had at least one chronic condition.",0
30076574,"APPROACH: Data were analyzed using grounded theory and the constant comparison method.",0
30076574,"KEY RESULTS: The overall sample (N = 51) was predominantly female (67%) and black non-Hispanic (75%); a large proportion had hypertension (65%) arthritis (55%) obesity (53%) and/or diabetes (45%).",0
30076574,"The majority reported that a close friend or family member was seriously injured or killed due to community violence (71%); a similar proportion had never discussed their experiences of community violence with a healthcare provider (73%).",1
30076574,"Several major themes emerged: (1) perceived risk of being targeted (2) chronic stress and worry (3) hypervigilance (4) social breakdown (5) chronic isolation (6) constrained choice (loss of freedom) (7) limited access to material resources and (8) inadequate healthcare responses.",1
30076574,"CONCLUSIONS: Patients often struggled to balance the challenges imposed by community violence with the demands of living with and managing their chronic conditions.",1
30076574,"Emergent themes may inform practical targets for addressing community violence as a social determinant of health in vulnerable populations.",0
24733508,"While grief emotional distress and other mental health conditions have been associated with pregnancy loss less is known about the mental health impact of these events during subsequent pregnancies and births.",1
24733508,"This paper examined the impact of any type of pregnancy loss on mental health in a subsequent pregnancy and postpartum.",1
24733508,"Data were obtained from a sub-sample (N = 584) of the 1973-78 cohort of the Australian Longitudinal Study on Women's Health a prospective cohort study that has been collecting data since 1996.",0
24733508,"Pregnancy loss was defined as miscarriage termination due to medical reasons ectopic pregnancy and stillbirth.",0
24733508,"Mental health outcomes included depression anxiety stress or distress sadness or low mood excessive worry lack of enjoyment and feelings of guilt.",1
24733508,"Demographic factors and mental health history were controlled for in the analysis.",0
24733508,"Women with a previous pregnancy loss were more likely to experience sadness or low mood (AOR = 1.75 95% CI: 1.11 to 2.76 p = 0.0162) and excessive worry (AOR = 2.01 95% CI: 1.24 to 3.24 p = 0.0043) during a subsequent pregnancy but not during the postpartum phase following a subsequent birth.",0
24733508,"These results indicate that while women who have experienced a pregnancy loss are a more vulnerable population during a subsequent pregnancy these deficits are not evident in the postpartum.",0
23386529,"Nurses are expected to care for grieving women and families suffering from perinatal loss.",0
23386529,"However these losses can also significantly impact upon the emotional state of nurses.",1
23386529,"Failure to adjust may endanger the affected nurse's health and render him or her unable or unwilling to provide continuous quality care.",0
23386529,"There has been little prior research addressing the effect of patient perinatal loss on nurses tasked with providing nursing care.",0
23386529,"This paper focuses on internal perceptions and external stresses to explore the impact of this traumatic experience on nurses and related coping strategies.",0
23386529,"We found that nurses experience a grieving process similar to those directly suffering from perinatal loss.",1
23386529,"Nurses feel sadness incompetence and helplessness but dare not cry in order to protect their professional image.",1
23386529,"They may also worry about the potential legal risks of verbalizing or otherwise expressing their feelings.",1
23386529,"Strategies frequently used to adjust to the emotional strain include limiting his or her commitment to the patient seeking emotional escape and talking to colleagues.",0
23386529,"Therefore it is important to develop institute- or hospital-based emotional support networks and training programs and evidence-based nursing care standards for this important issue.",0
23386529,"This paper also suggests future policies nursing strategies and further research directions.",0
29552751,"PURPOSE: The purpose of the present article was to investigate the health related quality of life (QoL) of young women with breast cancer.",0
29552751,"METHODS: For the purposes of this article we reviewed the literature via the electronic databases Pubmed Scopus and Google Scholar.",0
29552751,"Key words used were breast cancer young women health related quality of life and quality of life.",0
29552751,"RESULTS: Young women reported fatigue pain in the breast and hand problems with lymphedema as the most frequent physical effects of treatment.",1
29552751,"Other physical problems were the not periodic and painful menses vaginal dryness and loss of libido.",1
29552751,"Many young women had depressive symptoms such as depressed mood helplessness hopelessness sleep loss psychomotor retardation and disorders of appetite.",1
29552751,"There were often concerns about the health monitoring and self-image while they were anxious if they will have a baby in the future or if they can nurture the existing ones.",0
29552751,"Many problems arose in the career of young women.",0
29552751,"They faced discrimination in the labor supply and/or layoff because they were considered unable to do their job effectively.",0
29552751,"In addition they reported isolation problems and feeling different from other women of similar age.",0
29552751,"CONCLUSIONS: Young women consider that their healthrelated QoL is worse compared with older women.",0
29552751,"Young women worry about their future with particular reference to their role as mothers and especially to children-bearing.",1
29552751,"The free screening and non-exclusion of young women is particularly important for breast cancer prevention and women's well-being.",0
28863419,"BACKGROUND: Distress in cancer patients negatively affects emotions and coping abilities and can reduce treatment adherence quality of life and survival rates.",0
28863419,"The prevalence of distress in cancer patients has been reported at 35.1 percent and 37.8 percent but is frequently undiagnosed.",0
28863419,"Previous studies have produced conflicting results regarding reported symptoms.This study aims to help health care providers identify symptoms correlated with distress to improve recognition and treatment.",0
28863419,"METHODS: A cross-sectional study was performed via medical record review of 40 adult cancer patients at the Avera Cancer Institute.",0
28863419,"Responses were compared using Pearson's chi-square test and the t-test.",0
28863419,"RESULTS: The average age of participants was 56.8 +/- 12.0 and 65 percent had breast cancer.",0
28863419,"The mean overall score for distress was 4.6 +/- 2.7 points on a 0-10 scale (95 percent CI 3.71 - 5.45).",0
28863419,"Twenty-four patients (60 percent) reported clinically significant distress.",0
28863419,"Females were more likely to report sadness.",0
28863419,"Specific symptoms with a statistically significant association with a higher overall distress included: fears depression sleep worry fatigue nervousness eating and loss of interest in normal activities.",1
28863419,"CONCLUSIONS: Although our sample size was small and homogeneous the results demonstrated statistically significant associations between overall distress and the symptoms of fears depression sleep worry fatigue nervousness eating and loss of interest in normal activities.",1
28863419,"These findings can increase awareness of symptoms associated with distress and allow clinicians to recommend specific interventions.",0
28863419,"Though many oncology clinics screen for distress distress remains an important factor affecting quality of life and warrants further investigation.",0
20955863,"OBJECTIVE: Sleep difficulties are common in individuals exposed to stress or trauma and maladaptive cognitive coping strategies such as worry and fear of losing vigilance as well as low social support may further impair sleep quality.",1
20955863,"This study examined the severity and correlates of sleep difficulties in a sample of treatment-seeking veterans of Operations Enduring Freedom and Iraqi Freedom (OEF-OIF).",1
20955863,"METHOD: A total of 167 OEF-OIF veterans seeking behavioral or primary care services completed a questionnaire containing measures of sleep quality combat exposure psychopathology fear of loss of vigilance cognitive coping strategies and unit and postdeployment social support within 1 year of returning from deployment.",1
20955863,"RESULTS: Mean Pittsburgh Sleep Quality Inventory scores in the full sample were indicative of severely impaired sleep.",0
20955863,"Posttraumatic stress disorder (PTSD) was associated with increased sleep difficulties most notably sleep disturbances daytime dysfunction and sleep quality.",0
